356,408
356,411
357,412
357,414
358,414
358,419
359,420
359,423
360,424
360,438
359,439
359,444
359,443
358,444
358,448
357,449
357,452
356,453
356,455
355,456
355,458
353,460
353,461
352,462
352,463
351,465
350,466
349,467
349,468
346,471
346,472
337,481
336,481
333,484
332,484
330,486
329,486
328,487
325,488
324,489
323,489
322,490
321,490
320,491
318,491
317,492
315,492
314,493
310,493
309,494
303,494
302,495
290,495
289,494
283,494
282,493
278,493
277,492
275,492
274,491
273,491
272,490
271,490
270,489
269,489
268,488
267,488
266,487
265,487
264,486
263,486
261,484
260,484
257,481
256,481
247,472
247,471
244,468
244,467
242,465
242,464
241,463
241,462
240,461
240,460
239,459
239,458
238,457
238,455
237,455
237,453
236,453
0,0
235,291
237,291
237,290
240,290
240,289
243,289
243,288
247,288
247,287
250,287
250,286
254,286
254,285
257,285
257,284
260,284
260,283
263,283
264,282
267,282
267,281
270,281
270,280
273,280
273,279
276,279
276,278
279,278
280,277
283,277
283,276
286,276
286,275
289,275
289,274
292,274
292,273
295,273
295,272
297,272
298,271
302,271
302,270
305,270
305,269
308,269
308,268
312,268
312,267
315,267
315,266
319,266
319,265
322,265
323,264
326,264
326,263
330,263
331,262
334,262
334,261
337,261
338,260
342,260
343,259
347,259
347,258
351,258
351,257
356,257
356,256
360,256
360,255
365,255
365,254
370,254
370,253
374,253
375,252
367,249
367,248
363,248
363,249
360,249
360,250
356,250
355,251
352,251
351,252
348,252
347,253
344,253
343,254
340,254
340,255
336,255
336,256
333,256
333,257
329,257
307,264
307,265
304,265
304,266
301,266
301,267
298,267
298,268
295,268
295,269
292,269
292,270
289,270
289,271
286,271
286,272
284,272
284,273
281,273
281,274
278,274
278,275
275,275
275,276
273,276
273,277
270,277
270,278
267,278
267,279
265,279
265,280
262,280
262,281
259,281
259,282
257,282
257,283
255,283
255,284
252,284
252,285
249,285
248,286
246,286
245,287
244,287
242,288
235,291
0,0
564,248
563,248
561,250
561,252
562,253
564,253
565,254
567,254
567,255
569,255
570,256
572,256
572,257
574,257
574,258
576,258
576,259
578,259
578,260
580,260
580,261
582,261
582,262
584,262
586,264
587,264
588,265
589,265
590,266
591,266
592,267
593,267
595,269
596,269
597,270
598,270
599,271
600,271
602,273
603,273
604,274
605,274
606,275
607,275
608,276
609,277
610,277
611,278
612,278
613,279
614,280
615,280
616,281
617,281
618,282
619,282
621,284
622,284
624,286
625,286
626,287
627,287
629,289
630,289
631,290
632,290
634,292
635,292
637,294
638,294
639,295
640,295
642,297
643,297
643,298
644,298
645,299
646,299
648,301
649,301
651,303
652,303
653,304
654,304
656,306
657,306
659,308
681,308
681,307
680,306
679,306
678,305
677,305
676,304
675,304
674,303
673,303
671,301
670,301
669,300
668,300
667,299
666,299
664,297
663,297
662,296
661,296
660,295
659,295
657,293
656,293
655,292
654,292
653,291
651,291
651,290
650,290
649,289
648,289
647,288
646,288
644,286
642,286
642,285
640,285
640,284
638,284
638,283
636,283
634,281
633,281
632,280
631,280
630,279
629,279
628,278
627,278
625,276
624,276
623,275
621,275
619,273
618,273
617,272
616,272
615,271
614,271
613,270
611,270
609,268
608,268
607,267
606,267
605,266
604,266
603,265
602,265
601,264
600,264
599,263
597,263
595,261
594,261
593,260
592,260
591,259
589,259
587,257
585,257
584,256
583,256
582,255
580,255
579,254
578,254
577,253
576,253
575,252
574,252
573,251
572,251
571,250
569,250
568,249
567,249
566,248
564,248
0,0
946,417
943,418
942,419
934,419
934,433
940,437
946,441
946,444
942,447
939,449
933,452
933,453
902,453
901,452
899,452
895,448
893,447
887,443
878,443
878,427
877,426
877,419
876,417
876,413
875,412
875,409
874,408
874,403
873,402
873,400
872,400
872,397
871,397
871,395
870,394
869,394
869,391
868,391
868,389
867,389
866,388
866,386
865,386
865,385
863,383
863,382
862,381
857,376
857,375
853,371
852,370
851,370
847,366
846,366
843,363
842,363
841,362
840,362
839,361
838,361
836,359
834,359
833,358
832,358
831,357
830,357
829,356
827,356
826,355
823,355
822,354
819,354
818,353
812,353
811,352
796,352
795,353
789,353
788,354
784,354
783,355
780,355
779,356
777,356
776,357
774,357
773,358
772,359
770,359
769,360
766,361
765,362
764,363
763,363
761,365
760,365
759,366
756,369
755,369
747,377
747,378
743,382
743,383
741,385
741,386
739,388
739,389
738,390
738,391
737,392
737,393
736,393
736,395
735,395
735,398
734,398
734,400
733,400
733,403
732,403
732,407
731,408
731,411
730,412
730,416
729,417
729,423
728,424
728,437
715,437
698,454
711,454
712,455
725,455
726,456
728,456
728,453
743,453
743,451
742,451
742,448
741,447
741,444
740,443
740,439
739,438
739,426
740,425
740,419
741,419
741,415
742,414
742,411
743,411
743,409
744,408
744,406
745,405
746,404
746,402
747,402
747,400
749,398
750,397
750,396
751,395
751,394
754,391
754,390
762,382
763,382
766,379
767,379
768,378
769,378
771,376
772,376
773,375
774,375
775,374
776,374
777,373
779,373
780,372
782,372
782,371
785,370
789,370
790,369
794,369
794,368
811,368
812,369
817,369
817,370
821,370
822,371
824,371
825,372
826,372
827,373
829,373
830,374
831,374
832,375
833,375
834,376
835,376
837,378
838,378
840,380
841,380
847,386
848,386
849,387
849,388
850,389
854,393
854,394
856,396
856,397
858,399
858,400
859,401
859,402
860,403
860,405
861,405
861,407
862,408
862,410
863,411
863,413
864,413
864,417
865,417
865,420
866,420
866,441
865,442
865,446
864,447
864,450
863,451
863,453
862,453
862,456
877,456
878,457
905,457
906,458
945,458
946,459
960,459
961,458
961,457
959,455
958,455
957,454
956,454
954,452
954,450
956,448
956,447
957,446
957,443
956,442
956,438
955,437
955,435
954,434
954,432
953,432
953,430
952,429
952,427
951,426
950,426
950,424
949,423
949,422
948,421
948,420
947,420
947,417
946,417
0,0
743,453
743,451
742,451
742,448
741,447
741,444
740,443
740,439
739,438
739,426
740,425
740,419
741,419
741,415
742,414
742,411
743,411
743,409
744,408
744,406
745,405
746,404
746,402
747,402
747,400
749,398
750,397
750,396
751,395
751,394
754,391
754,390
762,382
763,382
766,379
767,379
768,378
769,378
771,376
772,376
773,375
774,375
775,374
776,374
777,373
779,373
780,372
782,372
782,371
785,370
789,370
790,369
794,369
794,368
811,368
812,369
817,369
817,370
821,370
822,371
824,371
825,372
826,372
827,373
829,373
830,374
831,374
832,375
833,375
834,376
835,376
837,378
838,378
840,380
841,380
847,386
848,386
849,387
849,388
850,389
854,393
854,394
856,396
856,397
858,399
858,400
859,401
859,402
860,403
860,405
861,405
861,407
862,408
862,410
863,411
863,413
864,413
864,417
865,417
865,420
866,420
866,441
865,442
865,446
864,447
864,450
863,451
863,453
862,453
862,456
861,456
861,458
860,459
860,460
859,461
859,462
858,463
858,464
856,466
856,467
854,469
854,470
842,482
841,482
839,484
838,484
836,486
835,486
834,487
833,487
831,489
829,489
828,490
826,490
826,491
824,491
823,492
820,492
820,493
817,493
816,494
810,494
809,495
796,495
795,494
789,494
788,493
785,493
784,492
782,492
781,491
779,491
778,490
777,490
776,489
775,489
774,488
773,488
772,487
771,487
769,485
768,485
766,483
765,483
761,479
760,479
755,474
755,473
751,469
751,468
749,466
749,465
748,464
748,463
746,461
746,459
745,458
745,456
744,456
744,454
743,453
0,0
865,348
869,348
870,349
877,349
878,350
886,350
887,351
894,351
895,352
903,352
904,353
914,353
915,354
922,354
922,355
932,355
930,357
929,358
929,359
928,360
928,361
927,362
927,363
927,364
926,365
926,366
925,368
922,371
922,372
913,372
912,371
905,371
904,370
898,370
897,369
893,369
893,368
889,368
889,367
886,367
886,366
884,366
884,365
882,365
879,362
878,362
876,360
875,360
871,356
870,356
864,350
864,349
865,348
0,0
319,278
319,280
320,281
320,282
328,290
329,290
331,292
332,292
333,293
335,293
336,294
341,294
342,295
348,295
349,296
357,296
358,297
369,297
370,298
384,298
385,299
400,299
401,300
416,300
416,301
442,301
443,302
475,302
476,303
511,303
512,304
546,304
547,305
576,305
576,306
589,306
589,300
590,299
590,295
591,294
591,292
593,290
593,289
594,288
602,288
601,287
600,287
599,286
598,286
597,285
596,285
595,284
594,284
593,283
592,283
591,282
590,282
589,281
588,281
587,280
586,280
585,279
584,279
583,278
582,278
581,277
580,277
579,276
578,276
577,275
576,275
575,274
574,274
573,273
572,273
571,272
569,272
568,271
567,271
566,270
565,270
564,269
562,269
561,268
560,268
559,267
558,267
557,266
555,266
554,265
553,265
552,264
550,264
549,263
547,263
546,262
545,262
544,261
542,261
541,260
538,260
537,259
535,259
534,258
532,258
531,257
528,257
527,256
522,256
521,255
515,255
514,254
506,254
505,253
494,253
493,252
456,252
455,253
441,253
440,254
428,254
428,255
417,255
416,256
408,256
407,257
400,257
399,258
395,258
394,259
390,259
389,260
384,260
383,261
379,261
378,262
374,262
373,263
370,263
369,264
366,264
365,265
362,265
361,266
357,266
356,267
353,267
352,268
349,268
348,269
346,269
345,270
342,270
341,271
338,271
337,272
335,272
334,273
331,273
331,274
328,274
328,275
325,275
324,276
322,276
321,277
320,277
319,278
0,0
409,258
421,258
421,261
420,262
420,267
421,268
421,271
422,271
422,274
423,274
423,277
424,277
424,279
425,279
425,281
426,281
426,284
427,284
427,286
428,286
428,288
429,288
429,291
430,291
430,293
431,293
431,295
432,295
432,297
433,297
433,299
434,299
434,301
424,301
424,299
423,298
423,296
422,295
421,295
421,292
420,292
420,289
419,289
419,287
418,287
418,284
417,284
417,281
416,281
416,278
415,278
415,276
414,276
414,273
413,273
413,270
412,270
412,267
411,267
411,265
410,265
410,262
409,262
409,258
0,0
589,306
589,300
590,299
590,295
591,294
591,292
593,290
593,289
594,288
602,288
608,288
609,289
610,289
611,290
612,290
615,293
616,293
622,299
623,299
625,301
626,301
627,302
628,302
629,303
630,303
631,304
632,304
634,306
635,306
636,307
632,307
632,310
633,310
634,311
634,312
633,312
632,313
610,313
610,311
609,311
609,309
598,309
598,308
593,308
592,307
591,307
590,306
589,306
0,0
704,338
706,338
707,339
708,339
709,340
710,340
711,341
712,341
713,342
714,343
715,343
719,347
719,351
718,351
718,354
717,355
717,356
716,357
716,358
715,359
715,361
714,361
714,363
713,363
713,365
712,366
712,367
711,368
711,369
710,370
710,371
709,372
709,373
708,373
708,374
707,375
707,376
706,377
706,378
704,380
704,381
703,382
703,383
702,384
702,385
701,386
699,388
699,389
698,390
698,391
697,392
697,393
696,394
694,396
694,397
692,399
692,400
690,402
690,403
687,406
687,407
679,415
678,415
677,416
676,416
675,415
676,414
676,413
678,411
678,410
680,408
680,407
682,405
682,404
684,402
684,401
685,400
685,399
687,397
687,396
689,394
689,393
690,392
690,391
692,389
692,388
694,386
694,385
695,384
695,383
697,381
697,380
698,379
698,378
700,376
700,375
701,374
701,373
702,372
702,371
704,369
704,368
705,367
705,366
707,364
707,363
708,362
708,361
709,360
709,359
710,358
710,357
711,356
711,355
712,354
712,353
713,352
713,351
714,350
714,347
707,340
706,340
704,338
0,0
934,419
932,419
931,418
930,418
929,417
928,417
926,415
926,414
924,412
924,410
929,410
931,408
930,407
930,398
926,398
925,397
909,397
906,400
906,401
904,403
904,409
905,410
905,412
906,412
906,414
907,415
907,417
908,417
908,419
909,420
910,423
911,424
912,427
913,428
916,431
920,431
921,432
927,432
928,433
934,433
934,419
0,0
871,352
881,352
885,352
887,354
887,356
888,356
888,357
889,358
889,359
890,360
890,361
891,362
882,362
876,356
875,356
871,352
0,0
679,349
705,349
705,351
679,351
679,349
0,0
